pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,temp_change_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2,carbon_value_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,ff_fellback_pixels,gi_fellback_pixels,hd_fellback_pixels,scenario_name
0,0,0,100,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 0% / FF 0%
0,0,10,90,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 0% / FF 10%
0,0,20,80,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 0% / FF 20%
0,0,30,70,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 0% / FF 30%
0,0,40,60,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 0% / FF 40%
0,0,50,50,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 0% / FF 50%
0,0,60,40,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 0% / FF 60%
0,0,70,30,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 0% / FF 70%
0,0,80,20,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 0% / FF 80%
0,0,90,10,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 0% / FF 90%
0,0,100,0,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 0% / FF 100%
0,10,0,90,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 10% / FF 0%
0,10,10,80,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 10% / FF 10%
0,10,20,70,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 10% / FF 20%
0,10,30,60,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 10% / FF 30%
0,10,40,50,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 10% / FF 40%
0,10,50,40,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 10% / FF 50%
0,10,60,30,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 10% / FF 60%
0,10,70,20,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 10% / FF 70%
0,10,80,10,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 10% / FF 80%
0,10,90,0,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 10% / FF 90%
0,20,0,80,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 20% / FF 0%
0,20,10,70,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 20% / FF 10%
0,20,20,60,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 20% / FF 20%
0,20,30,50,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 20% / FF 30%
0,20,40,40,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 20% / FF 40%
0,20,50,30,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 20% / FF 50%
0,20,60,20,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 20% / FF 60%
0,20,70,10,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 20% / FF 70%
0,20,80,0,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 20% / FF 80%
0,30,0,70,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 30% / FF 0%
0,30,10,60,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 30% / FF 10%
0,30,20,50,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 30% / FF 20%
0,30,30,40,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 30% / FF 30%
0,30,40,30,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 30% / FF 40%
0,30,50,20,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 30% / FF 50%
0,30,60,10,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 30% / FF 60%
0,30,70,0,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 30% / FF 70%
0,40,0,60,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 40% / FF 0%
0,40,10,50,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 40% / FF 10%
0,40,20,40,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 40% / FF 20%
0,40,30,30,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 40% / FF 30%
0,40,40,20,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 40% / FF 40%
0,40,50,10,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 40% / FF 50%
0,40,60,0,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 40% / FF 60%
0,50,0,50,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 50% / FF 0%
0,50,10,40,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 50% / FF 10%
0,50,20,30,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 50% / FF 20%
0,50,30,20,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 50% / FF 30%
0,50,40,10,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 50% / FF 40%
0,50,50,0,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 50% / FF 50%
0,60,0,40,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 60% / FF 0%
0,60,10,30,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 60% / FF 10%
0,60,20,20,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 60% / FF 20%
0,60,30,10,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 60% / FF 30%
0,60,40,0,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 60% / FF 40%
0,70,0,30,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 70% / FF 0%
0,70,10,20,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 70% / FF 10%
0,70,20,10,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 70% / FF 20%
0,70,30,0,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 70% / FF 30%
0,80,0,20,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 80% / FF 0%
0,80,10,10,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 80% / FF 10%
0,80,20,0,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 80% / FF 20%
0,90,0,10,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 90% / FF 0%
0,90,10,0,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 90% / FF 10%
0,100,0,0,0,0,0,83.41999816894531,16.58,101581.6,0.3937000036239624,-0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0,0,0,0% converted — GI 100% / FF 0%
5,0,0,100,0,0,41922,83.52999877929688,16.47,101858.1,0.39329999685287476,0.0,0.0,0.0,0.421099990606308,-424669.8,-80687262.0,94.2,1795072,-642.2,-4738452.0,0.0,0,46.62,0,0,0,5% converted — GI 0% / FF 0%
5,0,10,90,0,4192,37730,83.4800033569336,16.52,101732.4,0.39410001039505005,-0.0,0.0,124503.0,0.4219000041484833,-285727.9,-54288301.0,94.7,1805421,-244.7,-1805734.0,7.925,3962,51.28,0,0,0,5% converted — GI 0% / FF 10%
5,0,20,80,0,8384,33538,83.44000244140625,16.56,101631.9,0.39489999413490295,-0.0,0.0,281345.0,0.4228000044822693,-147156.0,-27959640.0,95.3,1815428,174.9,1290510.0,15.849,7924,55.94,0,0,0,5% converted — GI 0% / FF 20%
5,0,30,70,0,12576,29346,83.38999938964844,16.61,101506.3,0.39570000767707825,-0.0,0.0,407309.0,0.4235999882221222,-7474.0,-1420060.0,95.7,1823818,572.6,4224876.0,23.774,11887,60.6,0,0,0,5% converted — GI 0% / FF 30%
5,0,40,60,0,16768,25154,83.3499984741211,16.65,101405.8,0.39649999141693115,-0.1,0.0,532963.0,0.4244000017642975,132251.5,25127785.0,96.1,1830984,969.3,7151004.0,31.698,15849,65.26,0,0,0,5% converted — GI 0% / FF 40%
5,0,50,50,0,20961,20961,83.30000305175781,16.7,101280.3,0.39730000495910645,-0.1,0.0,665154.0,0.4251999855041504,272218.7,51721553.0,96.4,1837787,1369.0,10100363.0,39.625,19812,69.93,0,0,0,5% converted — GI 0% / FF 50%
5,0,60,40,0,25153,16769,83.26000213623047,16.74,101179.8,0.39809998869895935,-0.1,0.0,822148.0,0.4259999990463257,411559.6,78196324.0,96.9,1846232,1774.7,13093120.0,47.549,23774,74.59,0,0,0,5% converted — GI 0% / FF 60%
5,0,70,30,0,29345,12577,83.20999908447266,16.79,101054.4,0.39890000224113464,-0.1,0.0,968198.0,0.426800012588501,551417.2,104769268.0,97.3,1854617,2174.0,16038897.0,55.474,27737,79.25,0,0,0,5% converted — GI 0% / FF 70%
5,0,80,20,0,33537,8385,83.16000366210938,16.84,100929.0,0.39969998598098755,-0.1,0.0,1117574.0,0.4275999963283539,690645.1,131222569.0,97.7,1861314,2581.8,19047842.0,63.398,31699,83.91,0,0,0,5% converted — GI 0% / FF 80%
5,0,90,10,0,37729,4193,83.12000274658203,16.88,100828.7,0.40049999952316284,-0.1,0.0,1274826.0,0.4284000098705292,829544.8,157613512.0,97.9,1865684,2983.3,22009611.0,71.323,35661,88.57,0,0,0,5% converted — GI 0% / FF 90%
5,0,100,0,0,41922,0,83.06999969482422,16.93,100703.4,0.40130001306533813,-0.2,0.0,1440536.0,0.4291999936103821,968315.5,183979945.0,98.1,1869761,3380.2,24937273.0,79.249,39624,93.23,0,0,0,5% converted — GI 0% / FF 100%
5,10,0,90,4192,0,37730,83.5199966430664,16.48,101833.0,0.39410001039505005,-0.0,0.0,127161.0,0.4219000041484833,-169924.9,-32285731.0,94.7,1805421,-275.3,-2031183.0,0.0,0,88.57,0,0,0,5% converted — GI 10% / FF 0%
5,10,10,80,4192,4192,33538,83.4800033569336,16.52,101732.4,0.39489999413490295,-0.0,0.0,284065.0,0.4226999878883362,-31353.1,-5957089.0,95.3,1815428,144.4,1065208.0,7.925,3962,93.23,0,0,0,5% converted — GI 10% / FF 10%
5,10,20,70,4192,8384,29346,83.43000030517578,16.57,101606.8,0.39570000767707825,-0.0,0.0,410077.0,0.4235000014305115,108329.0,20582510.0,95.7,1823818,542.1,3999713.0,15.849,7924,97.89,0,0,0,5% converted — GI 10% / FF 20%
5,10,30,60,4192,12576,25154,83.38999938964844,16.61,101506.3,0.39649999141693115,-0.1,0.0,535775.0,0.4242999851703644,248054.5,47130355.0,96.1,1830984,938.8,6925977.0,23.774,11887,102.56,0,0,0,5% converted — GI 10% / FF 30%
5,10,40,50,4192,16768,20962,83.33999633789062,16.66,101380.7,0.39730000495910645,-0.1,0.0,668009.0,0.4250999987125397,387997.7,73719563.0,96.4,1837787,1338.3,9873390.0,31.698,15849,107.22,0,0,0,5% converted — GI 10% / FF 40%
5,10,50,40,4192,20961,16769,83.29000091552734,16.71,101255.1,0.39809998869895935,-0.1,0.0,825074.0,0.42590001225471497,527363.0,100198970.0,96.9,1846232,1744.2,12868369.0,39.625,19812,111.88,0,0,0,5% converted — GI 10% / FF 50%
5,10,60,30,4192,25153,12577,83.25,16.75,101154.7,0.39890000224113464,-0.1,0.0,971188.0,0.42669999599456787,667220.3,126771857.0,97.3,1854617,2143.5,15814281.0,47.549,23774,116.54,0,0,0,5% converted — GI 10% / FF 60%
5,10,70,20,4192,29345,8385,83.19999694824219,16.8,101029.3,0.39969998598098755,-0.1,0.0,1120624.0,0.4275999963283539,806448.3,153225177.0,97.7,1861314,2551.4,18823364.0,55.474,27737,121.2,0,0,0,5% converted — GI 10% / FF 70%
5,10,80,10,4192,33537,4193,83.16000366210938,16.84,100929.0,0.40049999952316284,-0.1,0.0,1277939.0,0.4284000098705292,945348.0,179616120.0,97.9,1865684,2952.9,21785268.0,63.398,31699,125.86,0,0,0,5% converted — GI 10% / FF 80%
