pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
0,0,0,100,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 0%
0,0,10,90,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 10%
0,0,20,80,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 20%
0,0,30,70,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 30%
0,0,40,60,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 40%
0,0,50,50,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 50%
0,0,60,40,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 60%
0,0,70,30,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 70%
0,0,80,20,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 80%
0,0,90,10,0,0,0,76.55999755859375,23.44,84796.5,0.3937000036239624,0.0,0.0,0.0,0.42260000109672546,0.0,0.0,94.2,1794653,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 90%
