pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
0,0,0,100,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 0%
0,0,10,90,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 10%
0,0,20,80,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 20%
0,0,30,70,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 30%
0,0,40,60,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 40%
0,0,50,50,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 50%
0,0,60,40,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 60%
0,0,70,30,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 70%
0,0,80,20,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 80%
0,0,90,10,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 90%
0,0,100,0,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 0% / FF 100%
0,10,0,90,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 0%
0,10,10,80,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 10%
0,10,20,70,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 20%
0,10,30,60,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 30%
0,10,40,50,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 40%
0,10,50,40,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 50%
0,10,60,30,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 60%
0,10,70,20,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 70%
0,10,80,10,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 80%
0,10,90,0,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 10% / FF 90%
0,20,0,80,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 0%
0,20,10,70,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 10%
0,20,20,60,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 20%
0,20,30,50,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 30%
0,20,40,40,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 40%
0,20,50,30,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 50%
0,20,60,20,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 60%
0,20,70,10,0,0,0,75.66999816894531,24.33,383.9,0.19439999759197235,0.0,0.0,0.0,0.23260000348091125,0.0,0.0,46.9,31368,0.0,0.0,0.0,0,0.0,0% converted — GI 20% / FF 70%
