pct_converted,gi_pct,ff_pct,target,live,predicted,abs_error,rel_error_pct
5,60,40,flood_reduction,25.29,25.223,0.067,0.26
5,60,40,mean_hm,0.2081,0.2073,0.0008,0.39
5,60,40,food_mln_lbs,1.348,1.2973,0.0507,3.76
5,60,40,runoff_acre_feet,354.4,356.409,2.009,0.57
5,60,40,carbon_tons_co2_yr,761.6,725.4785,36.1215,4.74
5,60,40,nature_access_pct,54.0,53.496,0.504,0.93
20,100,0,flood_reduction,30.31,30.0035,0.3065,1.01
20,100,0,mean_hm,0.2532,0.2504,0.0028,1.12
20,100,0,food_mln_lbs,0.0,0.0792,0.0792,
20,100,0,runoff_acre_feet,222.2,229.4615,7.2615,3.27
20,100,0,carbon_tons_co2_yr,2345.9,2261.408,84.492,3.6
20,100,0,nature_access_pct,95.5,94.513,0.987,1.03
35,0,100,flood_reduction,25.32,25.2797,0.0404,0.16
35,0,100,mean_hm,0.3017,0.2967,0.005,1.67
35,0,100,food_mln_lbs,23.607,22.5698,1.0372,4.39
35,0,100,runoff_acre_feet,353.5,354.7535,1.2535,0.35
35,0,100,carbon_tons_co2_yr,7184.6,6893.624,290.976,4.05
35,0,100,nature_access_pct,99.7,99.578,0.122,0.12
45,50,50,flood_reduction,31.69,31.3453,0.3447,1.09
45,50,50,mean_hm,0.3419,0.337,0.0049,1.43
45,50,50,food_mln_lbs,15.174,15.0055,0.1685,1.11
45,50,50,runoff_acre_feet,191.9,199.5585,7.6585,3.99
45,50,50,carbon_tons_co2_yr,7257.2,7094.5165,162.6835,2.24
45,50,50,nature_access_pct,100.0,99.975,0.025,0.02
50,33,33,flood_reduction,28.92,28.1959,0.7241,2.5
50,33,33,mean_hm,0.2921,0.2783,0.0138,4.73
50,33,33,food_mln_lbs,11.128,9.9551,1.1729,10.54
50,33,33,runoff_acre_feet,255.3,273.983,18.683,7.32
50,33,33,carbon_tons_co2_yr,5322.1,4752.228,569.872,10.71
50,33,33,nature_access_pct,99.5,99.024,0.476,0.48
